Project,Scenario,Dollar_year,Weather_year,Start_day,gea,country,tz,t
Cambium24,LowRECost,2023$,2012,Sunday,PJM_West,usa,CT,2030
Metric definitions and scenario descriptions: 2024 Cambium Documentation (https://www.nrel.gov/docs/fy25osti/93005.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Curtailment,Curtailment,Curtailment,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-01-02 11:00:00,2030-01-02 10:00:00,14833.7,0.0,0.0,24.9,14858.6,14288.3,8459.6,785.1,3029.4,0.0368,0.0573,0.0,0.0,0.0,5.6,13.1,0.12,0.0,6.0,6.0,0.0,0.0,0.0,5.2,12.3,0.12,0.0,5.6,5.6,85.4,2.9,0.39,9.1,536.4,0.05,85.6,25.1,110.7,1001.8,111.5,16.18,34.4,2397.3,0.49,1009.5,105.9,1115.5,13.18,0.0,0.02,13.2,13.98,0.0,0.02,14.0,0.0,0.0,0.0,17102.9,6399.0,0.0,44.3,0.0,0.0,0.0,51.1,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,808.3,5539.6,0.0
2030-01-02 12:00:00,2030-01-02 11:00:00,14767.4,0.0,0.0,29.4,14796.8,14225.8,8261.3,1089.3,3531.8,0.0367,0.0571,0.0,0.0,0.0,5.5,13.0,0.12,0.0,5.9,5.9,0.0,0.0,0.0,5.1,12.0,0.11,0.0,5.5,5.5,86.5,3.0,0.39,9.2,543.6,0.05,86.7,25.5,112.1,1067.9,119.1,17.29,36.4,2542.6,0.52,1076.1,112.3,1188.5,13.18,0.0,0.02,13.2,13.98,0.0,0.02,14.0,0.0,0.0,0.0,17239.3,6535.5,0.0,44.3,0.0,0.0,0.0,53.5,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,948.7,5533.3,0.0
2030-01-02 13:00:00,2030-01-02 12:00:00,14649.5,0.0,0.0,25.8,14675.3,14114.6,8221.4,759.0,3241.4,0.0365,0.0566,0.0,0.0,0.0,5.5,13.1,0.12,0.0,6.0,6.0,0.0,0.0,0.0,5.2,12.3,0.12,0.0,5.6,5.6,91.7,3.1,0.4,9.9,585.2,0.05,91.9,27.3,119.2,40.5,0.8,0.08,4.8,305.3,0.02,40.5,13.9,54.4,13.18,0.0,0.02,13.2,13.97,0.0,0.02,13.99,0.0,0.0,0.0,17157.7,6453.9,0.0,44.3,0.0,0.0,0.0,46.6,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,886.8,5520.5,0.0
2030-01-02 14:00:00,2030-01-02 13:00:00,14556.8,0.0,0.0,24.7,14581.5,14027.2,8349.6,717.6,3071.8,0.0364,0.0562,0.0,0.0,0.0,5.6,13.2,0.13,0.0,6.0,6.0,0.0,0.0,0.0,5.3,12.5,0.12,0.0,5.7,5.7,76.2,2.6,0.35,8.2,474.0,0.05,76.4,22.3,98.7,991.6,111.1,16.13,33.4,2332.5,0.49,999.3,103.0,1102.3,13.19,0.0,0.02,13.2,13.97,0.0,0.02,13.99,0.0,0.0,0.0,16935.7,6231.9,0.0,44.3,0.0,0.0,0.0,36.1,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,683.3,5512.5,0.0
2030-01-02 15:00:00,2030-01-02 14:00:00,14629.5,0.0,0.0,22.5,14651.9,14095.8,8705.7,680.0,2678.1,0.0365,0.0565,0.0,0.0,0.0,5.7,13.5,0.13,0.0,6.1,6.1,0.0,0.0,0.0,5.4,12.7,0.12,0.0,5.8,5.8,70.6,2.4,0.33,7.6,436.5,0.05,70.7,20.6,91.3,1074.0,119.8,17.39,36.6,2556.9,0.53,1082.3,113.0,1195.3,13.32,0.0,0.02,13.34,14.12,0.0,0.02,14.14,0.0,0.0,0.0,16650.1,5946.2,0.0,44.3,0.0,0.0,0.0,18.8,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,429.9,5497.5,0.0
2030-01-02 16:00:00,2030-01-02 15:00:00,15212.6,0.0,0.0,9.3,15221.9,14645.3,9605.3,0.0,1428.1,0.0373,0.0588,7.2,0.1,0.01,6.6,67.6,0.13,7.2,8.6,15.8,8.2,0.2,0.02,6.6,74.8,0.13,8.2,8.8,17.0,68.8,2.4,0.32,7.4,423.9,0.04,68.9,20.0,89.0,388.3,7.3,0.73,45.9,2930.0,0.17,388.7,133.2,521.9,21.09,0.0,0.02,21.11,22.41,0.0,0.02,22.43,0.0,0.0,0.0,16650.1,5616.6,0.0,44.3,0.0,0.0,0.0,5.9,329.6,0.0,0.0,17.7,10641.8,0.0,0.0,166.9,5443.8,0.0
2030-01-02 17:00:00,2030-01-02 16:00:00,16088.4,0.0,0.0,18.4,16106.8,15468.1,10960.7,0.0,3282.8,0.0386,0.0622,68.5,1.3,0.13,13.0,528.4,0.14,68.6,28.8,97.3,75.7,1.4,0.14,13.8,583.0,0.14,75.8,31.2,107.0,80.2,3.3,0.46,8.1,468.4,0.05,80.4,22.1,102.5,1096.8,126.3,18.37,33.8,2388.3,0.54,1105.5,105.1,1210.6,25.76,0.0,0.02,25.78,27.47,0.0,0.02,27.49,0.0,0.0,0.0,19389.6,5146.1,0.0,44.3,0.0,0.0,0.0,0.0,3539.7,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5146.1,0.0
2030-01-02 18:00:00,2030-01-02 17:00:00,16568.4,0.0,0.0,27.6,16596.1,15917.9,11526.2,0.0,4768.2,0.0393,0.064,77.9,1.5,0.15,13.6,598.2,0.13,78.0,31.5,109.5,83.5,1.6,0.16,14.6,641.6,0.14,83.6,33.7,117.4,278.0,27.2,3.93,13.3,835.9,0.15,279.9,38.2,318.1,479.6,9.0,0.9,56.7,3619.3,0.21,480.1,164.6,644.7,34.99,0.0,0.02,35.01,37.39,0.0,0.02,37.41,0.0,0.0,0.0,21364.2,5069.9,1124.0,44.3,0.0,0.0,0.0,0.0,4466.5,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5069.9,0.0
2030-01-02 19:00:00,2030-01-02 18:00:00,16628.4,0.0,0.0,23.0,16651.5,15974.0,11606.5,0.0,3861.9,0.0394,0.0642,81.1,1.5,0.15,14.2,623.0,0.14,81.2,32.8,114.0,84.2,1.6,0.16,14.6,646.7,0.14,84.3,33.9,118.3,210.6,18.4,2.66,12.1,738.6,0.12,211.9,34.1,246.0,476.0,9.0,0.9,56.2,3591.6,0.21,476.5,163.3,639.8,34.34,0.0,0.02,34.36,36.71,0.0,0.02,36.73,0.0,0.0,0.0,20513.4,5045.0,298.1,44.3,0.0,0.0,0.0,0.0,4466.5,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5045.0,0.0
2030-01-02 20:00:00,2030-01-02 19:00:00,16370.5,0.0,0.0,21.7,16392.3,15732.6,11462.3,0.0,3712.9,0.039,0.0632,82.8,1.6,0.16,14.5,635.6,0.14,82.8,33.5,116.3,85.0,1.6,0.16,14.7,652.3,0.14,85.1,34.2,119.3,212.4,18.9,2.73,11.9,726.1,0.12,213.7,33.6,247.3,493.0,9.3,0.93,58.2,3720.1,0.21,493.5,169.2,662.7,33.0,0.0,0.02,33.02,35.24,0.0,0.02,35.26,0.0,0.0,0.0,20105.2,4930.0,4.9,44.3,0.0,0.0,0.0,0.0,4466.5,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,4930.0,0.0
2030-01-02 21:00:00,2030-01-02 20:00:00,15903.2,0.0,0.0,16.4,15919.6,15294.3,11366.1,0.0,2882.3,0.0383,0.0614,70.6,1.3,0.13,13.4,544.9,0.14,70.7,29.7,100.4,78.5,1.5,0.15,14.3,604.5,0.15,78.6,32.3,110.9,88.6,4.6,0.64,8.1,473.6,0.05,89.0,22.2,111.2,32.3,0.6,0.06,3.8,243.7,0.01,32.3,11.1,43.4,32.05,0.0,0.02,32.07,34.15,0.0,0.02,34.17,0.0,0.0,0.0,18801.9,4553.5,4.9,44.3,0.0,0.0,0.0,0.0,3539.7,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,4553.5,0.0
2030-01-02 22:00:00,2030-01-02 21:00:00,15075.8,265.2,0.0,16.4,15357.4,14516.5,11303.5,0.0,2940.0,0.0371,0.0582,72.6,1.4,0.14,13.8,559.9,0.15,72.6,30.5,103.1,81.0,1.5,0.15,14.7,623.0,0.15,81.1,33.3,114.3,134.2,9.0,1.28,10.4,603.3,0.08,134.8,28.4,163.3,402.3,7.6,0.76,47.5,3036.1,0.17,402.8,138.1,540.8,29.82,0.0,0.02,29.85,31.87,0.0,0.02,31.89,0.0,0.0,0.0,18297.4,4053.9,0.0,44.3,0.0,0.0,0.0,0.0,3539.7,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,4053.9,0.0
2030-01-02 23:00:00,2030-01-02 22:00:00,14241.1,1398.5,0.0,10.9,15650.4,13729.0,12108.7,0.0,2134.8,0.036,0.055,74.7,1.4,0.14,14.2,576.0,0.15,74.7,31.4,106.1,83.6,1.6,0.16,15.1,643.4,0.15,83.7,34.3,118.0,68.6,2.4,0.32,7.4,422.7,0.04,68.7,20.0,88.7,1005.3,112.6,16.35,33.8,2365.0,0.49,1013.1,104.4,1117.6,25.93,0.0,0.04,25.97,28.1,0.0,0.02,28.12,0.0,0.0,0.0,17785.3,3541.7,0.0,44.3,0.0,0.0,0.0,0.0,3539.7,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,3541.7,0.0
2030-01-03 00:00:00,2030-01-02 23:00:00,13683.2,1.2,0.0,21.6,13705.9,13201.2,10582.1,0.0,3661.5,0.0352,0.0529,76.5,1.4,0.14,14.5,589.9,0.16,76.5,32.1,108.7,85.8,1.6,0.16,15.5,660.2,0.16,85.9,35.2,121.1,113.1,7.0,0.98,9.2,553.3,0.06,113.6,25.7,139.3,412.7,7.8,0.78,48.8,3114.6,0.18,413.2,141.6,554.8,24.65,0.0,0.02,24.67,26.03,0.0,0.02,26.05,0.0,0.0,0.0,17367.4,3123.9,0.0,44.3,0.0,0.0,0.0,0.0,3539.7,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,3123.9,0.0
2030-01-03 01:00:00,2030-01-03 00:00:00,13187.4,4.9,0.0,16.3,13208.5,12731.1,10553.6,0.0,2715.3,0.0346,0.0509,58.6,1.1,0.11,12.9,456.1,0.16,58.6,26.5,85.2,66.8,1.3,0.13,13.8,518.1,0.16,66.9,29.3,96.1,154.9,11.1,1.58,11.1,680.9,0.08,155.7,31.4,187.1,894.9,103.1,14.99,27.6,1948.6,0.44,902.0,85.8,987.8,22.31,0.0,0.02,22.33,23.51,0.0,0.02,23.53,0.0,0.0,0.0,15923.8,2654.9,0.0,44.3,0.0,0.0,0.0,0.0,2565.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,2654.9,0.0
2030-01-03 02:00:00,2030-01-03 01:00:00,13022.1,4.9,0.0,10.0,13037.0,12574.3,10819.7,0.0,1584.1,0.0344,0.0503,42.1,0.8,0.08,11.5,333.3,0.16,42.2,21.5,63.6,49.0,0.9,0.09,12.2,384.7,0.16,49.0,23.7,72.8,222.2,21.0,3.03,11.2,712.6,0.12,223.6,32.5,256.1,381.0,7.2,0.72,45.0,2875.2,0.17,381.4,130.7,512.2,21.52,0.0,0.02,21.54,22.66,0.0,0.02,22.68,0.0,0.0,0.0,14621.0,2217.3,0.0,44.3,0.0,0.0,0.0,0.0,1699.9,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,2217.3,0.0
2030-01-03 03:00:00,2030-01-03 02:00:00,12952.6,4.9,0.0,16.5,12974.0,12508.3,11235.0,0.0,2653.1,0.0343,0.05,74.0,1.4,0.14,14.8,572.6,0.17,74.1,31.9,106.0,75.3,1.4,0.14,15.0,582.7,0.17,75.4,32.5,107.8,347.2,36.1,5.23,14.4,947.9,0.18,349.7,42.7,392.4,937.6,104.8,15.21,31.8,2219.4,0.46,944.8,98.0,1042.9,21.9,0.0,0.02,21.92,23.06,0.0,0.02,23.08,0.0,0.0,0.0,15627.1,1739.0,0.0,44.3,0.0,0.0,0.0,0.0,3184.3,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,1739.0,0.0
2030-01-03 04:00:00,2030-01-03 03:00:00,13152.6,4.9,0.0,22.8,13180.3,12698.2,11912.9,0.0,3802.0,0.0346,0.0508,110.4,2.1,0.21,18.6,846.5,0.17,110.5,43.9,154.5,109.9,2.1,0.21,18.7,842.8,0.18,110.0,43.9,153.9,519.1,56.4,8.19,19.1,1297.5,0.26,523.0,57.9,580.9,425.5,8.0,0.8,50.3,3211.2,0.18,426.0,146.0,572.0,23.75,0.0,0.02,23.77,25.03,0.0,0.02,25.05,0.0,0.0,0.0,16982.3,1267.4,0.0,44.3,0.0,0.0,0.0,0.0,5011.1,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,1267.4,0.0
2030-01-03 05:00:00,2030-01-03 04:00:00,13650.5,0.0,0.0,15.2,13665.7,13170.3,12716.1,0.0,3031.9,0.0352,0.0527,113.6,2.2,0.22,19.1,863.8,0.18,113.7,44.9,158.6,113.7,2.2,0.22,19.3,863.8,0.18,113.9,45.1,159.0,456.0,44.0,6.34,21.9,1449.7,0.23,459.0,65.2,524.2,1141.8,128.3,18.64,38.1,2663.0,0.56,1150.7,117.6,1268.3,32.24,0.0,0.02,32.26,34.04,0.0,0.02,34.06,0.0,0.0,0.0,16697.6,949.6,1.8,44.3,0.0,0.0,0.0,0.0,5013.7,0.0,0.0,17.7,10641.8,28.7,0.0,0.0,949.6,0.0
2030-01-03 06:00:00,2030-01-03 05:00:00,14801.1,0.0,0.0,27.5,14828.5,14257.6,14080.1,304.3,4616.7,0.0367,0.0572,119.9,2.3,0.23,19.1,910.1,0.16,120.1,46.3,166.4,139.3,2.7,0.28,22.1,1054.0,0.19,139.5,53.5,193.0,586.5,40.2,5.61,43.0,2793.4,0.28,589.2,126.3,715.5,518.0,9.8,0.98,61.2,3908.7,0.22,518.5,177.7,696.3,42.21,0.0,0.02,42.23,44.79,0.0,0.02,44.81,0.0,0.0,0.0,19140.9,748.4,1993.3,44.3,0.0,0.0,0.0,0.0,4740.1,922.1,0.0,17.7,10641.8,33.1,0.0,0.0,748.4,0.0
2030-01-03 07:00:00,2030-01-03 06:00:00,15807.4,0.0,0.0,35.5,15842.8,15204.4,15257.2,1356.0,4645.9,0.0381,0.0611,120.0,2.3,0.23,19.2,910.5,0.17,120.1,46.3,166.5,139.5,3.1,0.34,21.7,1034.0,0.19,139.6,52.5,192.2,564.1,11.0,1.12,66.4,4232.8,0.25,564.8,192.6,757.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.67,0.0,-0.02,56.64,60.38,0.0,-0.02,60.35,0.0,0.0,0.0,19132.8,585.6,2147.9,44.3,0.0,0.0,0.0,0.0,4740.1,922.1,0.0,17.7,10641.8,33.1,0.0,0.0,585.6,0.0
2030-01-03 08:00:00,2030-01-03 07:00:00,16453.7,0.0,0.0,48.5,16502.2,15810.4,15678.7,2556.8,5425.2,0.0391,0.0636,118.5,2.3,0.23,18.9,899.3,0.16,118.6,45.8,164.4,122.2,2.5,0.26,19.6,920.7,0.17,122.4,47.1,169.5,555.5,20.8,2.65,56.3,3605.9,0.25,556.9,163.8,720.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33,0.0,-0.02,49.31,52.7,0.0,-0.02,52.67,0.0,0.0,0.0,19370.6,823.5,2147.9,44.3,0.0,0.0,0.0,30.4,4740.1,922.1,0.0,17.7,10641.8,33.1,0.0,434.3,358.8,0.0
2030-01-03 09:00:00,2030-01-03 08:00:00,16618.9,0.0,0.0,24.6,16643.6,15965.1,14811.4,872.4,2465.1,0.0393,0.0642,125.9,2.4,0.25,20.1,955.2,0.17,126.0,48.6,174.6,127.3,2.5,0.25,20.1,962.3,0.17,127.4,48.8,176.2,584.1,12.9,1.4,67.3,4295.8,0.26,584.8,195.4,780.2,1204.6,138.7,20.18,37.1,2623.1,0.59,1214.3,115.4,1329.7,44.24,0.0,-0.02,44.22,47.29,0.0,-0.02,47.27,0.0,0.0,0.0,18236.3,1832.2,4.9,44.3,0.0,0.0,0.0,95.9,4740.1,922.1,0.0,17.7,10641.8,33.1,0.0,1667.5,68.8,0.0
2030-01-03 10:00:00,2030-01-03 09:00:00,16498.9,0.0,0.0,22.2,16521.1,15852.8,14480.9,555.8,2478.9,0.0392,0.0637,124.5,2.4,0.24,19.9,944.5,0.17,124.6,48.1,172.7,127.7,2.5,0.25,20.1,966.3,0.17,127.8,49.0,176.8,555.7,12.8,1.4,63.6,4060.8,0.24,556.5,184.7,741.2,488.2,17.1,2.14,50.5,3244.7,0.22,489.3,147.3,636.6,43.47,0.0,0.02,43.49,46.44,0.0,0.02,46.46,0.0,0.0,0.0,18444.3,2040.2,4.9,44.3,0.0,0.0,0.0,104.5,4740.1,922.1,0.0,17.7,10641.8,33.1,0.0,1880.3,55.5,0.0
2030-01-03 11:00:00,2030-01-03 10:00:00,16231.6,0.0,0.0,21.7,16253.3,15602.3,14356.9,452.2,2499.3,0.0388,0.0627,125.4,2.4,0.24,20.0,951.9,0.17,125.6,48.4,174.0,129.8,2.5,0.26,20.4,981.7,0.17,129.9,49.8,179.7,552.1,12.6,1.38,63.3,4038.0,0.24,552.8,183.7,736.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.06,0.0,-0.02,44.04,47.02,0.0,-0.02,47.0,0.0,0.0,0.0,18300.5,1896.4,4.9,44.3,0.0,0.0,0.0,92.3,4740.1,922.1,0.0,17.7,10641.8,33.1,0.0,1623.7,180.4,0.0
2030-01-03 12:00:00,2030-01-03 11:00:00,15890.5,0.0,0.0,21.6,15912.2,15282.4,13999.5,294.2,2698.7,0.0383,0.0614,125.3,2.4,0.24,20.0,951.0,0.17,125.5,48.4,173.9,130.8,2.5,0.26,20.6,989.6,0.17,130.9,50.1,181.1,435.8,12.6,1.5,47.6,3033.2,0.2,436.6,138.1,574.7,1261.9,145.3,21.14,38.9,2747.9,0.62,1272.0,120.9,1392.9,42.46,0.0,0.02,42.48,45.25,0.0,0.02,45.27,0.0,0.0,0.0,18316.7,1912.6,4.9,44.3,0.0,0.0,0.0,72.6,4740.1,922.1,0.0,17.7,10641.8,33.1,0.0,1432.3,407.7,0.0
2030-01-03 13:00:00,2030-01-03 12:00:00,15674.7,0.0,0.0,21.6,15696.4,15079.8,13358.4,414.5,2532.8,0.038,0.0606,100.5,1.9,0.2,17.2,764.6,0.16,100.6,40.1,140.6,99.8,1.9,0.2,17.1,757.8,0.16,99.9,39.7,139.6,263.9,19.4,2.74,18.2,1164.0,0.13,265.3,53.0,318.2,392.5,7.4,0.74,46.4,2962.1,0.17,393.0,134.7,527.6,32.5,0.0,0.02,32.52,34.6,0.0,0.02,34.62,0.0,0.0,0.0,17814.7,2337.9,4.1,44.3,0.0,0.0,0.0,62.5,4740.1,0.0,0.0,17.7,10641.8,28.7,0.0,1553.7,721.8,0.0
2030-01-03 14:00:00,2030-01-03 13:00:00,15358.9,4.9,0.0,20.6,15384.4,14782.9,12176.4,263.2,2556.0,0.0375,0.0593,77.8,1.5,0.15,14.6,599.6,0.15,77.9,32.5,110.3,73.5,1.4,0.14,14.1,567.4,0.15,73.6,31.0,104.6,267.1,6.6,0.76,30.2,1913.9,0.12,267.5,87.3,354.8,1170.5,134.8,19.61,36.1,2548.8,0.58,1179.8,112.2,1292.0,23.12,0.0,0.02,23.14,24.57,0.0,0.02,24.59,0.0,0.0,0.0,17677.3,3208.0,0.0,44.3,0.0,0.0,0.0,103.3,3765.4,0.0,0.0,17.7,10641.8,0.0,0.0,1826.4,1278.3,0.0
2030-01-03 15:00:00,2030-01-03 14:00:00,15270.5,4.9,0.0,26.9,15302.3,14699.7,11842.5,294.2,3344.4,0.0374,0.059,84.3,1.6,0.16,15.1,648.1,0.15,84.4,34.5,118.8,81.5,1.5,0.15,14.8,626.8,0.15,81.6,33.5,115.0,199.1,5.2,0.62,22.4,1396.0,0.1,199.5,64.0,263.4,440.0,8.3,0.83,52.0,3320.4,0.19,440.5,151.0,591.5,24.41,0.0,0.02,24.43,25.94,0.0,0.02,25.96,0.0,0.0,0.0,18352.6,3459.8,0.0,44.3,0.0,0.0,0.0,84.4,4189.0,0.0,0.0,17.7,10641.8,0.0,0.0,1507.9,1867.5,0.0
2030-01-03 16:00:00,2030-01-03 15:00:00,15770.5,0.0,0.0,30.2,15800.7,15169.8,13185.0,846.0,3491.0,0.0381,0.0609,96.0,1.8,0.18,16.5,736.3,0.16,96.1,38.5,134.5,93.9,1.8,0.18,16.2,720.5,0.16,94.0,37.7,131.8,159.6,6.6,0.88,15.9,966.3,0.09,160.0,44.7,204.7,491.8,9.3,0.93,58.1,3710.9,0.21,492.3,168.7,661.0,35.64,0.0,0.02,35.66,37.95,0.0,0.02,37.97,0.0,0.0,0.0,18445.8,2615.7,386.1,44.3,0.0,0.0,0.0,12.0,4740.1,0.0,0.0,17.7,10641.8,0.0,0.0,263.8,2339.9,0.0
2030-01-03 17:00:00,2030-01-03 16:00:00,16570.5,0.0,0.0,69.0,16639.5,15919.8,13067.3,3512.6,5889.6,0.0393,0.064,93.1,1.8,0.18,16.0,714.2,0.15,93.2,37.3,130.5,80.9,1.8,0.19,13.7,606.0,0.13,81.0,31.8,112.8,83.2,3.1,0.41,8.7,510.0,0.05,83.4,24.0,107.3,493.4,9.3,0.93,58.3,3723.2,0.21,493.9,169.3,663.2,34.25,0.0,0.02,34.27,36.59,0.0,0.02,36.61,0.0,0.0,0.0,19016.5,3572.2,0.3,44.3,0.0,0.0,0.0,0.0,4740.1,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,3572.2,0.0
2030-01-03 18:00:00,2030-01-03 17:00:00,17044.2,0.0,0.0,101.5,17145.7,16362.6,12646.7,5618.4,8416.3,0.04,0.0659,88.8,1.7,0.17,15.2,681.0,0.14,88.8,35.6,124.4,72.0,1.7,0.18,12.1,535.5,0.12,72.1,28.1,100.2,90.6,3.4,0.46,9.4,554.4,0.05,90.9,26.0,116.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.62,0.0,-0.02,45.6,48.84,0.0,-0.02,48.81,0.0,0.0,0.0,19943.6,4499.0,0.6,44.3,0.0,0.0,0.0,0.0,4740.1,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,4499.0,0.0
2030-01-03 19:00:00,2030-01-03 18:00:00,17137.9,0.0,0.0,91.2,17229.1,16450.2,12290.3,4766.6,7921.5,0.0401,0.0662,86.8,1.6,0.16,14.9,666.3,0.14,86.9,34.8,121.7,70.1,1.3,0.13,12.2,537.2,0.12,70.2,28.2,98.4,104.8,4.1,0.54,10.8,639.3,0.06,105.1,29.8,135.0,1132.8,45.2,9.05,149.5,2307.7,2.52,1136.6,219.0,1355.5,44.67,0.0,0.02,44.69,47.84,0.0,0.02,47.86,0.0,0.0,0.0,20384.0,4938.9,1.2,44.3,0.0,0.0,0.0,0.0,4740.1,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,4938.9,0.0
2030-01-03 20:00:00,2030-01-03 19:00:00,16895.8,0.0,0.0,61.5,16957.3,16224.0,11830.8,2200.9,6080.6,0.0398,0.0653,84.9,1.6,0.16,14.6,651.8,0.14,85.0,34.1,119.1,76.9,1.5,0.15,13.4,590.6,0.13,77.0,31.0,108.0,116.5,4.6,0.61,11.9,709.0,0.07,116.8,33.0,149.8,41.1,0.8,0.08,4.9,309.9,0.02,41.1,14.1,55.2,31.44,0.0,0.02,31.46,33.64,0.0,0.02,33.66,0.0,0.0,0.0,20837.0,5126.5,266.5,44.3,0.0,0.0,0.0,0.0,4740.1,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5126.5,0.0
2030-01-03 21:00:00,2030-01-03 20:00:00,16244.2,0.0,0.0,44.4,16288.6,15614.2,11105.3,1311.6,4675.6,0.0388,0.0628,70.0,1.3,0.13,13.1,539.3,0.14,70.0,29.2,99.2,62.3,1.2,0.12,11.9,480.6,0.13,62.3,26.3,88.6,146.9,3.8,0.46,16.6,1023.5,0.07,147.1,47.1,194.2,654.0,13.4,1.56,78.0,4643.5,0.38,654.8,216.5,871.3,23.91,0.0,0.02,23.93,25.52,0.0,0.02,25.54,0.0,0.0,0.0,19652.5,5183.3,0.0,44.3,0.0,0.0,0.0,0.0,3765.4,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5183.3,0.0
2030-01-03 22:00:00,2030-01-03 21:00:00,15281.1,0.0,0.0,40.5,15321.5,14709.7,10192.0,2007.0,3445.7,0.0374,0.059,20.0,0.4,0.04,8.0,164.6,0.14,20.1,13.0,33.0,8.4,0.2,0.02,6.2,75.8,0.12,8.4,8.5,16.9,75.9,3.0,0.41,7.8,450.3,0.05,76.1,21.2,97.3,34.6,0.7,0.07,4.1,260.8,0.01,34.6,11.9,46.4,20.01,0.0,0.02,20.03,21.27,0.0,0.02,21.29,0.0,0.0,0.0,16760.2,5129.6,0.0,44.3,0.0,0.0,0.0,0.0,926.8,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5129.6,0.0
2030-01-03 23:00:00,2030-01-03 22:00:00,14274.7,4.9,0.0,15.3,14295.0,13760.8,9456.8,283.2,1695.8,0.036,0.0551,3.8,0.1,0.01,6.5,43.1,0.14,3.8,7.8,11.6,1.9,0.0,0.0,6.1,28.2,0.13,1.9,7.0,8.9,86.7,4.6,0.64,7.8,456.4,0.05,87.0,21.4,108.4,33.8,0.6,0.06,4.0,254.8,0.01,33.8,11.6,45.4,17.68,0.0,0.02,17.7,18.71,0.0,0.02,18.74,0.0,0.0,0.0,15707.5,4838.1,0.0,44.3,0.0,0.0,0.0,0.0,165.6,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,4838.1,0.0
2030-01-04 00:00:00,2030-01-03 23:00:00,13505.3,979.0,0.0,10.1,14494.3,13032.6,10177.1,283.2,854.5,0.035,0.0522,1.1,0.0,0.0,6.4,23.0,0.14,1.1,7.2,8.2,0.5,0.0,0.0,6.2,18.5,0.14,0.5,6.8,7.3,208.0,9.1,1.21,20.0,1258.9,0.1,208.6,57.6,266.2,382.3,7.2,0.72,45.2,2885.3,0.17,382.8,131.2,514.0,17.92,0.0,0.03,17.96,18.62,0.0,0.02,18.64,0.0,0.0,0.0,15065.7,4317.2,0.0,44.3,0.0,0.0,0.0,0.0,44.7,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,4317.2,0.0
2030-01-04 01:00:00,2030-01-04 00:00:00,12924.2,589.3,0.0,17.9,13531.4,12481.2,9756.8,283.2,2051.0,0.0343,0.0499,19.4,0.4,0.04,8.5,161.4,0.15,19.5,13.4,32.8,7.9,0.1,0.01,7.1,73.9,0.14,7.9,9.4,17.2,207.2,15.2,2.15,14.4,907.9,0.11,208.2,41.5,249.8,555.9,10.5,1.05,65.7,4195.0,0.24,556.5,190.7,747.3,17.67,0.0,0.03,17.7,18.41,0.0,0.02,18.43,0.0,0.0,0.0,15299.3,3774.6,0.0,44.3,0.0,0.0,0.0,0.0,820.8,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,3774.6,0.0
